model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.8830188679245283,0.6109277886265472,1.624409884095667,584420
deepseek-v4-flash,0.1,0.8813131313131313,0.6096423103083233,1.2053796128922725,584237
deepseek-v4-flash,0.2,0.8816120906801007,0.6000323456393096,1.53199335588402,584373
deepseek-v4-flash,0.3,0.8863636363636364,0.6139208294528895,1.4992268327697815,584276
typhoon-v2.5,0.0,0.8923444976076556,0.5910239370440671,0.3773272854398446,493965
typhoon-v2.5,0.1,0.8934131736526946,0.5921560316210605,0.3570332645894997,493960
typhoon-v2.5,0.2,0.8912783751493429,0.583511564341273,0.33396438013509927,493969
typhoon-v2.5,0.3,0.8923444976076556,0.5932623414803663,0.33501858872721396,493976
gemma-4,0.0,0.8767833981841764,0.6393539359601228,4.145789125051157,478660
gemma-4,0.1,0.8767833981841764,0.6279762784086325,3.7743261078914325,479183
gemma-4,0.2,0.8782383419689119,0.626244276598967,2.647701848550622,478918
gemma-4,0.3,0.875,0.6271483894506347,3.9175175043691204,479271
