model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.8458390177353342,0.6003176597291892,1.841109854766572,369731
deepseek-v4-flash,0.1,0.8390646492434664,0.6045370344031138,1.8562485478313795,369807
deepseek-v4-flash,0.2,0.8402203856749312,0.6101698305158242,1.6656373876974402,369993
deepseek-v4-flash,0.3,0.8429752066115702,0.6034264184334904,1.9653919332055931,370242
typhoon-v2.5,0.0,0.8707124010554089,0.6406613826650497,0.6060678574193521,296262
typhoon-v2.5,0.1,0.8754914809960681,0.6287027401315792,0.40854232244757543,296279
typhoon-v2.5,0.2,0.8777923784494087,0.6383611702727063,0.36263240286078585,296281
typhoon-v2.5,0.3,0.8790637191157347,0.6248987172347666,0.3436177465545229,296283
gemma-4,0.0,0.7685325264750378,0.5521008762015035,2.7404513909997217,271916
gemma-4,0.1,0.7662141779788839,0.557821063346541,1.9392919459665914,271233
gemma-4,0.2,0.7747747747747747,0.5557407998920316,2.1721931064271356,272114
gemma-4,0.3,0.7747747747747747,0.5621434828814998,2.4329996498457462,272590
