model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.8354080221300139,0.557074312760634,4.78128072370096,677202
deepseek-v4-flash,0.1,0.8243243243243243,0.5138721569598854,5.516606801059616,686699
deepseek-v4-flash,0.2,0.8602150537634409,0.5736610307908345,5.108502869112083,692773
deepseek-v4-flash,0.3,0.8307692307692308,0.5612177605685619,4.2612972193030245,670751
typhoon-v2.5,0.0,0.8235294117647058,0.5600240691030749,0.6132027376220521,551556
typhoon-v2.5,0.1,0.8272980501392758,0.5634460585846389,0.6486066803039308,554848
typhoon-v2.5,0.2,0.8324022346368715,0.5645187051516016,0.5843471526149735,553225
typhoon-v2.5,0.3,0.8312412831241283,0.5607473916344694,0.566421791851758,554022
gemma-4,0.0,0.8142857142857143,0.5779766421254126,2.0049128171457236,470832
gemma-4,0.1,0.8165007112375533,0.5773776417381716,2.3130575575201635,473047
gemma-4,0.2,0.8148148148148148,0.5792218694744565,2.5199269460016986,471672
gemma-4,0.3,0.8125894134477826,0.5725082614252366,2.41826323731487,468415
