model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.8246844319775596,0.5608686288117054,2.538554474652051,669068
deepseek-v4-flash,0.1,0.840499306518724,0.5771606699645546,3.667720706814314,676817
deepseek-v4-flash,0.2,0.834733893557423,0.5676481647040765,2.6838095135897753,669837
deepseek-v4-flash,0.3,0.8342696629213483,0.5751933951456446,2.7510486005311945,668317
typhoon-v2.5,0.0,0.8284518828451883,0.5678801389849241,0.5417181039711394,554037
typhoon-v2.5,0.1,0.8296089385474861,0.5681073668863211,0.5242331635904502,553207
typhoon-v2.5,0.2,0.8223776223776224,0.5561527681271075,0.4812325595384575,552387
typhoon-v2.5,0.3,0.8277777777777777,0.5714214840355892,0.4841370953031745,556481
gemma-4,0.0,0.818830242510699,0.585441919144814,2.8319214549197618,469058
gemma-4,0.1,0.8198581560283688,0.5783261669195384,3.479741156813633,472837
gemma-4,0.2,0.8142857142857143,0.5738322912486753,2.6096497042720537,468326
gemma-4,0.3,0.8171428571428572,0.5870276410866203,2.67346329043111,469083
