model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.7917282127031019,0.5466004204688293,3.180508405563841,444458
deepseek-v4-flash,0.1,0.7917282127031019,0.5530274335837252,4.212500238323591,444087
deepseek-v4-flash,0.2,0.7935103244837758,0.5628634292298005,3.239074380274313,444686
deepseek-v4-flash,0.3,0.7876106194690266,0.5604628597489334,3.289045283518939,444870
typhoon-v2.5,0.0,0.6898839137645107,0.48312394675993015,0.5281040682735672,303029
typhoon-v2.5,0.1,0.6996699669966997,0.4929574821679926,0.5310849469021497,304510
typhoon-v2.5,0.2,0.6921797004991681,0.47716033182135087,0.4790345449371642,302085
typhoon-v2.5,0.3,0.693200663349917,0.4801982882290829,0.4865798760220349,303085
gemma-4,0.0,0.7729323308270677,0.5344298080236985,4.145621366709827,275053
gemma-4,0.1,0.770392749244713,0.5424098426081728,2.253138841860798,271562
gemma-4,0.2,0.7652439024390244,0.5446408372538452,2.4747822517417815,268825
gemma-4,0.3,0.7745839636913767,0.5431271675074356,2.3148854818952036,271752
