model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.6598639455782312,0.4713916258216579,1.6080434502833394,626298
deepseek-v4-flash,0.1,0.6745362563237775,0.486832246018783,1.747946980464981,626331
deepseek-v4-flash,0.2,0.668918918918919,0.4899791932170181,2.0504450536819094,626214
deepseek-v4-flash,0.3,0.6610738255033557,0.4675431201883741,4.857071398263908,628544
typhoon-v2.5,0.0,0.5719557195571956,0.3985220500103856,0.46595324510597136,542292
typhoon-v2.5,0.1,0.574585635359116,0.4068094203022893,0.4622216823091545,542307
typhoon-v2.5,0.2,0.5824175824175825,0.4154977676345646,0.46312557748589384,542303
typhoon-v2.5,0.3,0.5798165137614679,0.41564687379219256,0.468733515397486,542286
gemma-4,0.0,0.550561797752809,0.41672286750859017,1.8790503464846973,503128
gemma-4,0.1,0.5532710280373832,0.42556142898415594,2.023129446098054,503711
gemma-4,0.2,0.5406427221172023,0.42133513661531896,2.253491070166052,504136
gemma-4,0.3,0.5430711610486891,0.4143223207878403,2.4740131423767817,504328
