model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.8971499380421314,0.6222538578684197,2.6939112831396885,704293
deepseek-v4-flash,0.1,0.899876390605686,0.614494175009938,2.416316092726719,704448
deepseek-v4-flash,0.2,0.8957816377171216,0.6223935505347593,2.0717660392898014,703980
deepseek-v4-flash,0.3,0.8949320148331273,0.6172920145100774,1.584956595622211,703991
typhoon-v2.5,0.0,0.9014778325123153,0.6300084358482317,0.4572364410081233,610987
typhoon-v2.5,0.1,0.8992628992628993,0.622144341376362,0.4368433790852824,610981
typhoon-v2.5,0.2,0.9017199017199017,0.6195481517970183,0.4057051223587705,610992
typhoon-v2.5,0.3,0.9030674846625767,0.6249078592714965,0.41487125144061815,610987
gemma-4,0.0,0.8996372430471584,0.6149660173593339,4.463469964574533,595705
gemma-4,0.1,0.8985507246376812,0.6097871129323978,5.090274068463846,596222
gemma-4,0.2,0.8996372430471584,0.6139328796544032,3.12152350328833,595500
gemma-4,0.3,0.8985507246376812,0.6104212701862612,2.6989153884796506,595360
