tweet_id,tweet_text,true_text_info,true_text_human,predicted_info,predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
907308344112803840,Feds team with Texas to provide post-Harvey relief https://t.co/12QAeAydit https://t.co/QmUSCQXlPZ,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,98,1466,39,1.564527988433838,0.0
913173742360125440,5:45 PM Wednesday: Maria back to low-end Hurricane status. DelMarVa peninsula getting high surf and wind. https://t.co/Zt85CjkpQK,informative,other_relevant_information,informative,other_relevant_information,129,1468,33,1.5560758113861084,0.0
907560012926603264,Half-million gallons of gasoline spilled due to Harvey's floodwaters https://t.co/cqD3Gg48yp https://t.co/7WoeOmAUdO,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,116,1467,35,1.560542106628418,0.0
906549721648562179,The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB,not_informative,not_humanitarian,not_informative,not_humanitarian,132,1473,34,1.5585403442382812,0.0
909746526863417344,Hillary quote “IT WOULD PROBABLY BE GOOD FOR THE COUNTRY IF IRMA WERE TO JUST WIPE EVERY FLORIDA HILLBILLY OFF THE… https://t.co/SfWIwh8dVy,informative,other_relevant_information,not_informative,not_humanitarian,139,1477,34,1.6468887329101562,0.0
916262078893248513,Hurricane mauled Puerto Rico's renowned Monkey Island research center https://t.co/YGkb8dXuaG https://t.co/jbEp8sHIFK,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,117,1466,35,0.599895715713501,0.0
909458931696717824,"A view of St. Thomas, #USVI, before &amp; after Hurricane #Irma. https://t.co/XKivTJjA6v",informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,88,1464,35,0.5924324989318848,0.0
930026420746645505,RT @Fintribune: 7.3 Magnitude Earthquake Strikes Iran's #Kermanshah Province https://t.co/ZslBfdDglG,informative,other_relevant_information,informative,other_relevant_information,100,1465,33,0.525871753692627,0.0
909394515441668097,RT @wsbtv: Fuel at gas stations across Georgia tainted with Irma rainwater | FULL STORY - https://t.co/PZuwnN3B5J https://t.co/ERwTncM6Kv,informative,other_relevant_information,informative,infrastructure_and_utility_damage,137,1477,35,0.590440034866333,0.0
877964234826555392,22K people displaced in Sri Lanka due to being hit by worst flood in decades: https://t.co/y1OnYlTWo8 #FoodTank https://t.co/vfuV7ZNVES,informative,affected_individuals,informative,affected_individuals,135,1474,32,0.4005308151245117,0.0
909484808404967425,Irma Survivor Tells Trump: “Obama Was Playing Golf During The Last Hurricane” https://t.co/54RdxKiad3,informative,other_relevant_information,not_informative,not_humanitarian,101,1458,34,0.412905216217041,0.0
928673108432736256,New Puerto Rico Flag with Raindrops Postcard https://t.co/Al4kzyQ084 More Designs https://t.co/AXbRlLG0h4 #zazzle https://t.co/8yjWFZyZbr,not_informative,not_humanitarian,not_informative,not_humanitarian,137,1484,34,0.4066951274871826,0.0
910524535757262851,"Photos show destruction, damage from Hurricane Maria https://t.co/VeK9i0TBFt https://t.co/fkBaDhjNUQ",informative,infrastructure_and_utility_damage,not_informative,not_humanitarian,100,1463,34,0.5159895420074463,0.0
914848052766236672,Remnants of hurricane Maria meant blustery weather round the Loch but very pleased to see family of swans back https://t.co/lVvW5tXK7r,informative,other_relevant_information,not_informative,not_humanitarian,134,1467,34,1.124525547027588,0.0
916037408528801792,@CarmenYulinCruz Military Mission to help Puerto Rico Contact me for details You are not alone https://t.co/KEnSy4mP64,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,118,1463,39,0.5441431999206543,0.0
901805456213102593,Pictures from the Heights neighborhood in #Houston. Water is rising. #Harvey https://t.co/xsGzUA92dF,informative,infrastructure_and_utility_damage,informative,affected_individuals,100,1459,32,0.40596604347229004,0.0
910613883613847553,Relatives say children missing after a school collapsed in Mexico's deadly earthquake have sent WhatsApp messages. https://t.co/mz1jHrEcCB,informative,missing_or_found_people,informative,missing_or_found_people,138,1461,33,0.4885389804840088,0.0
909439057150832640,Islanders tell of terror with prisoners on loose following Hurricane Irma https://t.co/fOUscBLM6i https://t.co/Oc7bc0Cg05,informative,other_relevant_information,not_informative,not_humanitarian,121,1466,34,0.40585756301879883,0.0
