model,temperature,text_informativeness_f1,text_category_f1,avg_latency_seconds,total_tokens_used
deepseek-v4-flash,0.0,0.8976572133168927,0.623320993894383,1.3669288072928014,676370
deepseek-v4-flash,0.1,0.8951911220715166,0.61650136539981,1.3059409928036876,676301
deepseek-v4-flash,0.2,0.898159509202454,0.6290276120655203,2.3432455034369966,676211
deepseek-v4-flash,0.3,0.8997555012224939,0.6218196124890388,1.6131628856240992,676250
typhoon-v2.5,0.0,0.9015795868772782,0.6169345851683837,0.46470297522753834,589363
typhoon-v2.5,0.1,0.8993939393939394,0.6138932248440908,0.4137420815775594,589362
typhoon-v2.5,0.2,0.9013398294762485,0.6175480081067098,0.4288053313099531,589354
typhoon-v2.5,0.3,0.9007263922518159,0.6109630507565332,0.38722733577409113,589353
gemma-4,0.0,0.8953068592057761,0.6040255933425961,2.8732191666188944,573641
gemma-4,0.1,0.8974668275030157,0.6094864405753057,2.9490260921151514,573186
gemma-4,0.2,0.8974668275030157,0.610898656227685,2.7828270557867105,572513
gemma-4,0.3,0.8963855421686747,0.6141057577255026,2.458567338635722,573051
